Resultados:
Respuesta 1: 1, Tiempo total: 0,9312892 segundos.
Respuesta 2: 1, Tiempo total: 1,517686 segundos.
Respuesta 3: 1, Tiempo total: 2,124243 segundos.
Respuesta 4: 1, Tiempo total: 2,709379 segundos.
Respuesta 5: 1, Tiempo total: 3,280735 segundos.
Respuesta 6: 1, Tiempo total: 4,592368 segundos.
Respuesta 7: 1, Tiempo total: 5,499872 segundos.
Respuesta 8: 1, Tiempo total: 5,910926 segundos.
Respuesta 9: 1, Tiempo total: 6,066022 segundos.
Respuesta 10: 1, Tiempo total: 6,22003 segundos.
Respuesta 11: 1, Tiempo total: 6,385787 segundos.
Respuesta 12: 1, Tiempo total: 6,556304 segundos.
Respuesta 13: 1, Tiempo total: 6,68519 segundos.
Respuesta 14: 1, Tiempo total: 6,857981 segundos.
Respuesta 15: 1, Tiempo total: 7,012969 segundos.
Respuesta 16: 1, Tiempo total: 7,173402 segundos.
Respuesta 17: 1, Tiempo total: 7,330057 segundos.
Respuesta 18: 1, Tiempo total: 7,501625 segundos.
Respuesta 19: 1, Tiempo total: 7,660166 segundos.
Respuesta 20: 1, Tiempo total: 7,794061 segundos.
Respuesta 21: 1, Tiempo total: 7,95859 segundos.
Respuesta 22: 1, Tiempo total: 8,12748 segundos.
Respuesta 23: 1, Tiempo total: 8,299231 segundos.
Respuesta 24: 1, Tiempo total: 8,440378 segundos.
Respuesta 25: 1, Tiempo total: 8,604193 segundos.
Respuesta 26: 1, Tiempo total: 8,746401 segundos.
Respuesta 27: 1, Tiempo total: 8,911327 segundos.
Respuesta 28: 1, Tiempo total: 9,040167 segundos.
Respuesta 29: 1, Tiempo total: 9,220266 segundos.
Respuesta 30: 1, Tiempo total: 9,355589 segundos.
Respuesta 31: 1, Tiempo total: 9,505678 segundos.
Respuesta 32: 1, Tiempo total: 12,32337 segundos.

